5268951,00110100 
5268952,01000100 
5268953,00010010 
5268954,00000000 
5268955,00000000 
5268956,00000000 
5268957,00000000 
5268958,00000000 
5268959,00000000 
5268960,00000000 
5268961,00000000 
5268962,00000000 
5268963,00000000 
5268964,00000000 
5268965,00000000 
5268966,00001000 
5268967,00000000 
5268968,00000000 
5268969,00000000 
5268970,00110100 
5268971,00111110 
5268972,10000001 
5268973,01111110 
5268974,10000001 
5268975,01111110 
5268976,10000001 
5269854,00011110 
5269855,00110101 
5269856,01000111 
5269857,10011010 
5269858,00000000 
5269859,00000000 
5269860,00000000 
5269861,00000000 
5269862,00000000 
5269863,00000000 
5269864,00000000 
5269865,00000000 
5269866,00000000 
5269867,00000000 
5269868,00000000 
5269869,00000000 
5269870,00001000 
5269871,00000000 
5269872,00000000 
5269873,00000000 
5269874,10011101 
5269875,01001011 
5269876,10000001 
5269877,01111110 
5269878,10000001 
5269879,01111110 
5269880,10000001 
5270758,00011110 
5270759,00110110 
5270760,01001011 
5270761,00100010 
5270762,00000000 
5270763,00000000 
5270764,00000000 
5270765,00000000 
5270766,00000000 
5270767,00000000 
5270768,00000000 
5270769,00000000 
5270770,00000000 
5270771,00000000 
5270772,00000000 
5270773,00000000 
5270774,00001000 
5270775,00000000 
5270776,00000000 
5270777,00000000 
5270778,10111011 
5270779,10011000 
5270780,10000001 
5270781,01111110 
5270782,10000001 
5270783,01111110 
5270784,10000001 
5271662,00011110 
5271663,00110111 
5271664,01001110 
5271665,10101010 
5271666,00000000 
5271667,00000000 
5271668,00000000 
5271669,00000000 
5271670,00000000 
5271671,00000000 
5271672,00000000 
5271673,00000000 
5271674,00000000 
5271675,00000000 
5271676,00000000 
5271677,00000000 
5271678,00001000 
5271679,00000000 
5271680,00000000 
5271681,00000000 
5271682,00010010 
5271683,00001001 
5271684,10000001 
5271685,01111110 
5271686,10000001 
5271687,01111110 
5271688,10000001 
5272566,00011110 
5272567,00111000 
5272568,01010010 
5272569,00110010 
5272570,00000000 
5272571,00000000 
5272572,00000000 
5272573,00000000 
5272574,00000000 
5272575,00000000 
5272576,00000000 
5272577,00000000 
5272578,00000000 
5272579,00000000 
5272580,00000000 
5272581,00000000 
5272582,00001000 
5272583,00000000 
5272584,00000000 
5272585,00000000 
5272586,00100010 
5272587,00000110 
5272588,10000001 
5272589,01111110 
5272590,10000001 
5272591,01111110 
5272592,10000001 
5273470,00011110 
5273471,00111001 
5273472,01010101 
5273473,10111010 
5273474,00000000 
5273475,00000000 
5273476,00000000 
5273477,00000000 
5273478,00000000 
5273479,00000000 
5273480,00000000 
5273481,00000000 
5273482,00000000 
5273483,00000000 
5273484,00000000 
5273485,00000000 
5273486,00001000 
5273487,00000000 
5273488,00000000 
5273489,00000000 
5273490,01111011 
5273491,11010100 
5273492,10000001 
5273493,01111110 
5273494,10000001 
5273495,01111110 
5273496,10000001 
5274374,00011110 
5274375,00111010 
5274376,01011001 
5274377,01000010 
5274378,00000000 
5274379,00000000 
5274380,00000000 
5274381,00000000 
5274382,00000000 
5274383,00000000 
5274384,00000000 
5274385,00000000 
5274386,00000000 
5274387,00000000 
5274388,00000000 
5274389,00000000 
5274390,00001000 
5274391,00000000 
5274392,00000000 
5274393,00000000 
5274394,00100101 
5274395,00000011 
5274396,10000001 
5274397,01111110 
5274398,10000001 
5274399,01111110 
5274400,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5275278,00011110 
5275279,00111011 
5275280,01011100 
5275281,11001010 
5275282,00000000 
5275283,00000000 
5275284,00000000 
5275285,00000000 
5275286,00000000 
5275287,00000000 
5275288,00000000 
5275289,00000000 
5275290,00000000 
5275291,00000000 
5275292,00000000 
5275293,00000000 
5275294,00001000 
5275295,00000000 
5275296,00000000 
5275297,00000000 
5275298,10001100 
5275299,10010010 
5275300,10000001 
5275301,01111110 
5275302,10000001 
5275303,01111110 
5275304,10000001 
5276182,00011110 
5276183,00111100 
5276184,01100000 
5276185,01010010 
5276186,00000000 
5276187,00000000 
5276188,00000000 
5276189,00000000 
5276190,00000000 
5276191,00000000 
5276192,00000000 
5276193,00000000 
5276194,00000000 
5276195,00000000 
5276196,00000000 
5276197,00000000 
5276198,00001000 
5276199,00000000 
5276200,00000000 
5276201,00000000 
5276202,11011001 
5276203,01111100 
5276204,10000001 
5276205,01111110 
5276206,10000001 
5276207,01111110 
5276208,10000001 
5277086,00011110 
5277087,00111101 
5277088,01100011 
5277089,11011010 
5277090,00000000 
5277091,00000000 
5277092,00000000 
5277093,00000000 
5277094,00000000 
5277095,00000000 
5277096,00000000 
5277097,00000000 
5277098,00000000 
5277099,00000000 
5277100,00000000 
5277101,00000000 
5277102,00001000 
5277103,00000000 
5277104,00000000 
5277105,00000000 
5277106,01110000 
5277107,00001001 
5277108,10000001 
5277109,01111110 
5277110,10000001 
5277111,01111110 
5277112,10000001 
5277990,00011110 
5277991,00111110 
5277992,01100111 
5277993,01100010 
5277994,00000000 
5277995,00000000 
5277996,00000000 
5277997,00000000 
5277998,00000000 
5277999,00000000 
5278000,00000000 
5278001,00000000 
5278002,00000000 
5278003,00000000 
5278004,00000000 
5278005,00000000 
5278006,00001000 
5278007,00000000 
5278008,00000000 
5278009,00000000 
5278010,10100111 
5278011,10110101 
5278012,10000001 
5278013,01111110 
5278014,10000001 
5278015,01111110 
5278016,10000001 
5278894,00011110 
5278895,00111111 
5278896,01101010 
5278897,11101010 
5278898,00000000 
5278899,00000000 
5278900,00000000 
5278901,00000000 
5278902,00000000 
5278903,00000000 
5278904,00000000 
5278905,00000000 
5278906,00000000 
5278907,00000000 
5278908,00000000 
5278909,00000000 
5278910,00001000 
5278911,00000000 
5278912,00000000 
5278913,00000000 
5278914,11111111 
5278915,01001011 
5278916,10000001 
5278917,01111110 
5278918,10000001 
5278919,01111110 
5278920,10000001 
5279798,00011110 
5279799,01000000 
5279800,01101110 
5279801,01110010 
5279802,00000000 
5279803,00000000 
5279804,00000000 
5279805,00000000 
5279806,00000000 
5279807,00000000 
5279808,00000000 
5279809,00000000 
5279810,00000000 
5279811,00000000 
5279812,00000000 
5279813,00000000 
5279814,00001000 
5279815,00000000 
5279816,00000000 
5279817,00000000 
5279818,01011101 
5279819,01000111 
5279820,10000001 
5279821,01111110 
5279822,10000001 
5279823,01111110 
5279824,10000001 
5280702,00011110 
5280703,01000001 
5280704,01110001 
5280705,11111010 
5280706,00000000 
5280707,00000000 
5280708,00000000 
5280709,00000000 
5280710,00000000 
5280711,00000000 
5280712,00000000 
5280713,00000000 
5280714,00000000 
5280715,00000000 
5280716,00000000 
5280717,00000000 
5280718,00001000 
5280719,00000000 
5280720,00000000 
5280721,00000000 
5280722,00000111 
5280723,00000101 
5280724,10000001 
5280725,01111110 
5280726,10000001 
5280727,01111110 
5280728,10000001 
5281606,00011110 
5281607,01000010 
5281608,01110101 
5281609,10000010 
5281610,00000000 
5281611,00000000 
5281612,00000000 
5281613,00000000 
5281614,00000000 
5281615,00000000 
5281616,00000000 
5281617,00000000 
5281618,00000000 
5281619,00000000 
5281620,00000000 
5281621,00000000 
5281622,00001000 
5281623,00000000 
5281624,00000000 
5281625,00000000 
5281626,01011000 
5281627,10110101 
5281628,10000001 
5281629,01111110 
5281630,10000001 
5281631,01111110 
5281632,10000001 
5282510,00011110 
5282511,01000011 
5282512,01111001 
5282513,00001010 
5282514,00000000 
5282515,00000000 
5282516,00000000 
5282517,00000000 
5282518,00000000 
5282519,00000000 
5282520,00000000 
5282521,00000000 
5282522,00000000 
5282523,00000000 
5282524,00000000 
5282525,00000000 
5282526,00001000 
5282527,00000000 
5282528,00000000 
5282529,00000000 
5282530,11110000 
5282531,01111010 
5282532,10000001 
5282533,01111110 
5282534,10000001 
5282535,01111110 
5282536,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5283414,00011110 
5283415,01000100 
5283416,01111100 
5283417,10010010 
5283418,00000000 
5283419,00000000 
5283420,00000000 
5283421,00000000 
5283422,00000000 
5283423,00000000 
5283424,00000000 
5283425,00000000 
5283426,00000000 
5283427,00000000 
5283428,00000000 
5283429,00000000 
5283430,00001000 
5283431,00000000 
5283432,00000000 
5283433,00000000 
5283434,10100011 
5283435,11101010 
5283436,10000001 
5283437,01111110 
5283438,10000001 
5283439,01111110 
5283440,10000001 
5284318,00011110 
5284319,01000101 
5284320,10000000 
5284321,00011010 
5284322,00000000 
5284323,00000000 
5284324,00000000 
5284325,00000000 
5284326,00000000 
5284327,00000000 
5284328,00000000 
5284329,00000000 
5284330,00000000 
5284331,00000000 
5284332,00000000 
5284333,00000000 
5284334,00001000 
5284335,00000000 
5284336,00000000 
5284337,00000000 
5284338,00010000 
5284339,10000101 
5284340,10000001 
5284341,01111110 
5284342,10000001 
5284343,01111110 
5284344,10000001 
5285222,00011110 
5285223,01000110 
5285224,10000011 
5285225,10100010 
5285226,00000000 
5285227,00000000 
5285228,00000000 
5285229,00000000 
5285230,00000000 
5285231,00000000 
5285232,00000000 
5285233,00000000 
5285234,00000000 
5285235,00000000 
5285236,00000000 
5285237,00000000 
5285238,00001000 
5285239,00000000 
5285240,00000000 
5285241,00000000 
5285242,00110111 
5285243,11101100 
5285244,10000001 
5285245,01111110 
5285246,10000001 
5285247,01111110 
5285248,10000001 
5286126,00011110 
5286127,01000111 
5286128,10000111 
5286129,00101010 
5286130,00000000 
5286131,00000000 
5286132,00000000 
5286133,00000000 
5286134,00000000 
5286135,00000000 
5286136,00000000 
5286137,00000000 
5286138,00000000 
5286139,00000000 
5286140,00000000 
5286141,00000000 
5286142,00001000 
5286143,00000000 
5286144,00000000 
5286145,00000000 
5286146,01101110 
5286147,01001100 
5286148,10000001 
5286149,01111110 
5286150,10000001 
5286151,01111110 
5286152,10000001 
5287030,00011110 
5287031,01001000 
5287032,10001010 
5287033,10110010 
5287034,00000000 
5287035,00000000 
5287036,00000000 
5287037,00000000 
5287038,00000000 
5287039,00000000 
5287040,00000000 
5287041,00000000 
5287042,00000000 
5287043,00000000 
5287044,00000000 
5287045,00000000 
5287046,00001000 
5287047,00000000 
5287048,00000000 
5287049,00000000 
5287050,01011100 
5287051,10001101 
5287052,10000001 
5287053,01111110 
5287054,10000001 
5287055,01111110 
5287056,10000001 
5287934,00011110 
5287935,01001001 
5287936,10001110 
5287937,00111010 
5287938,00000000 
5287939,00000000 
5287940,00000000 
5287941,00000000 
5287942,00000000 
5287943,00000000 
5287944,00000000 
5287945,00000000 
5287946,00000000 
5287947,00000000 
5287948,00000000 
5287949,00000000 
5287950,00001000 
5287951,00000000 
5287952,00000000 
5287953,00000000 
5287954,00000101 
5287955,00101101 
5287956,10000001 
5287957,01111110 
5287958,10000001 
5287959,01111110 
5287960,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5288838,00011110 
5288839,01001010 
5288840,10010001 
5288841,11000010 
5288842,00000000 
5288843,00000000 
5288844,00000000 
5288845,00000000 
5288846,00000000 
5288847,00000000 
5288848,00000000 
5288849,00000000 
5288850,00000000 
5288851,00000000 
5288852,00000000 
5288853,00000000 
5288854,00001000 
5288855,00000000 
5288856,00000000 
5288857,00000000 
5288858,10101001 
5288859,01110111 
5288860,10000001 
5288861,01111110 
5288862,10000001 
5288863,01111110 
5288864,10000001 
5289742,00011110 
5289743,01001011 
5289744,10010101 
5289745,01001010 
5289746,00000000 
5289747,00000000 
5289748,00000000 
5289749,00000000 
5289750,00000000 
5289751,00000000 
5289752,00000000 
5289753,00000000 
5289754,00000000 
5289755,00000000 
5289756,00000000 
5289757,00000000 
5289758,00001000 
5289759,00000000 
5289760,00000000 
5289761,00000000 
5289762,11110000 
5289763,11010111 
5289764,10000001 
5289765,01111110 
5289766,10000001 
5289767,01111110 
5289768,10000001 
5290646,00011110 
5290647,01001100 
5290648,10011000 
5290649,11010010 
5290650,00000000 
5290651,00000000 
5290652,00000000 
5290653,00000000 
5290654,00000000 
5290655,00000000 
5290656,00000000 
5290657,00000000 
5290658,00000000 
5290659,00000000 
5290660,00000000 
5290661,00000000 
5290662,00001000 
5290663,00000000 
5290664,00000000 
5290665,00000000 
5290666,01010010 
5290667,00101000 
5290668,10000001 
5290669,01111110 
5290670,10000001 
5290671,01111110 
5290672,10000001 
5291550,00011110 
5291551,01001101 
5291552,10011100 
5291553,01011010 
5291554,00000000 
5291555,00000000 
5291556,00000000 
5291557,00000000 
5291558,00000000 
5291559,00000000 
5291560,00000000 
5291561,00000000 
5291562,00000000 
5291563,00000000 
5291564,00000000 
5291565,00000000 
5291566,00001000 
5291567,00000000 
5291568,00000000 
5291569,00000000 
5291570,00001011 
5291571,10001000 
5291572,10000001 
5291573,01111110 
5291574,10000001 
5291575,01111110 
5291576,10000001 
5292454,00011110 
5292455,01001110 
5292456,10011111 
5292457,11100010 
5292458,00000000 
5292459,00000000 
5292460,00000000 
5292461,00000000 
5292462,00000000 
5292463,00000000 
5292464,00000000 
5292465,00000000 
5292466,00000000 
5292467,00000000 
5292468,00000000 
5292469,00000000 
5292470,00001000 
5292471,00000000 
5292472,00000000 
5292473,00000000 
5292474,00101100 
5292475,11100001 
5292476,10000001 
5292477,01111110 
5292478,10000001 
5292479,01111110 
5292480,10000001 
5293358,00011110 
5293359,01001111 
5293360,10100011 
5293361,01101010 
5293362,00000000 
5293363,00000000 
5293364,00000000 
5293365,00000000 
5293366,00000000 
5293367,00000000 
5293368,00000000 
5293369,00000000 
5293370,00000000 
5293371,00000000 
5293372,00000000 
5293373,00000000 
5293374,00001000 
5293375,00000000 
5293376,00000000 
5293377,00000000 
5293378,10000011 
5293379,00001110 
5293380,10000001 
5293381,01111110 
5293382,10000001 
5293383,01111110 
5293384,10000001 
5294262,00011110 
5294263,01010000 
5294264,10100110 
5294265,11110010 
5294266,00000000 
5294267,00000000 
5294268,00000000 
5294269,00000000 
5294270,00000000 
5294271,00000000 
5294272,00000000 
5294273,00000000 
5294274,00000000 
5294275,00000000 
5294276,00000000 
5294277,00000000 
5294278,00001000 
5294279,00000000 
5294280,00000000 
5294281,00000000 
5294282,01110000 
5294283,11111101 
5294284,10000001 
5294285,01111110 
5294286,10000001 
5294287,01111110 
5294288,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5295166,00011110 
5295167,01010001 
5295168,10101010 
5295169,01111010 
5295170,00000000 
5295171,00000000 
5295172,00000000 
5295173,00000000 
5295174,00000000 
5295175,00000000 
5295176,00000000 
5295177,00000000 
5295178,00000000 
5295179,00000000 
5295180,00000000 
5295181,00000000 
5295182,00001000 
5295183,00000000 
5295184,00000000 
5295185,00000000 
5295186,11011000 
5295187,00110010 
5295188,10000001 
5295189,01111110 
5295190,10000001 
5295191,01111110 
5295192,10000001 
5296070,00011110 
5296071,01010010 
5296072,10101110 
